2025-12-31 16:52:24,069 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=DCBO
2025-12-31 16:53:29,577 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CPBI
2025-12-31 16:53:29,867 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=DNMX
2025-12-31 16:53:29,988 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=GYRO
2025-12-31 16:53:30,165 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=IMSR
2025-12-31 16:53:30,317 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=GDC
2025-12-31 16:53:30,446 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ODVWZ
2025-12-31 16:53:30,569 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=SLMT
2025-12-31 16:53:30,732 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=NVEC
2025-12-31 16:53:30,900 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=AEBI
2025-12-31 16:53:31,057 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=INKT
2025-12-31 16:53:31,203 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=GNLX
2025-12-31 16:53:31,387 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=SVCCU
2025-12-31 16:53:31,536 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=BTOG
2025-12-31 16:53:31,706 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ORRF
2025-12-31 16:53:31,907 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=KWMWW
2025-12-31 16:53:32,011 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CRDL
2025-12-31 16:53:32,168 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=SPEGR
2025-12-31 16:53:42,125 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=VRDN
2025-12-31 16:53:42,295 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=GTIM
2025-12-31 16:53:42,431 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CCCC
2025-12-31 16:53:42,591 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CHSCL
2025-12-31 16:53:42,750 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=OXLCZ
2025-12-31 16:53:42,892 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=IPHA
2025-12-31 16:53:43,076 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=TZOO
2025-12-31 16:53:43,272 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=AMZN
2025-12-31 16:53:43,433 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=TXG
2025-12-31 16:53:43,601 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=AHCO
2025-12-31 16:53:43,811 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=VALU
2025-12-31 16:53:44,014 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=GOODN
2025-12-31 16:53:44,202 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=MOVE
2025-12-31 16:53:44,346 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=TLNCU
2025-12-31 16:53:44,478 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=GUTS
2025-12-31 16:53:44,601 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=KZR
2025-12-31 16:53:44,737 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=PVLA
2025-12-31 16:53:44,939 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=HCMA
2025-12-31 16:53:45,094 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=GREEL
2025-12-31 16:53:45,243 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ITHAU
2025-12-31 16:53:45,370 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=OTGAU
2025-12-31 16:53:45,540 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=WTFCN
2025-12-31 16:53:45,691 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ALCYU
2025-12-31 16:53:45,960 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=NVAWW
2025-12-31 16:53:46,100 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=SENEA
2025-12-31 16:53:46,248 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=FISV
2025-12-31 16:53:46,421 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=DLPN
2025-12-31 16:53:46,555 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=MMTXU
2025-12-31 16:53:46,701 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=RNTX
2025-12-31 16:53:46,829 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=DIOD
2025-12-31 16:53:47,038 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=AMRX
2025-12-31 16:53:47,234 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=AMPGW
2025-12-31 16:53:47,370 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=SSEAU
2025-12-31 16:53:47,503 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=NDSN
2025-12-31 16:53:47,717 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=SSP
2025-12-31 16:53:47,928 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=SSYS
2025-12-31 16:53:48,064 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CSQ
2025-12-31 16:53:48,234 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CHCI
2025-12-31 16:53:48,382 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=AGCC
2025-12-31 16:53:48,588 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=IMG
2025-12-31 16:53:48,736 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=IMMR
2025-12-31 16:53:48,906 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=IOTR
2025-12-31 16:53:49,042 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ARQT
2025-12-31 16:53:49,274 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=MXCT
2025-12-31 16:53:49,411 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=EHLD
2025-12-31 16:53:49,549 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=VACH
2025-12-31 16:53:49,730 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=NPACU
2025-12-31 16:53:49,872 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=TWFG
2025-12-31 16:53:50,089 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=XWIN
2025-12-31 16:53:50,311 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=AMRN
2025-12-31 16:53:50,454 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ARHS
2025-12-31 16:53:50,583 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=KALU
2025-12-31 16:53:50,838 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ULTA
2025-12-31 16:53:51,024 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ALDFW
2025-12-31 16:53:51,161 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=FUFUW
2025-12-31 16:53:51,301 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=EWTX
2025-12-31 16:53:51,505 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=EXPI
2025-12-31 16:53:51,700 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=SPKLU
2025-12-31 16:53:51,828 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=RUSHB
2025-12-31 16:53:52,002 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=NEO
2025-12-31 16:53:52,169 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=SMCI
2025-12-31 16:53:52,338 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=KIDS
2025-12-31 16:53:52,517 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ROST
2025-12-31 16:53:52,766 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=MSGY
2025-12-31 16:53:52,985 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=FHB
2025-12-31 16:53:53,175 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=LOVE
2025-12-31 16:53:53,332 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=MAZE
2025-12-31 16:53:53,507 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=EVO
2025-12-31 16:53:53,653 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=III
2025-12-31 16:53:53,811 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CNDT
2025-12-31 16:53:53,947 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=RJET
2025-12-31 16:53:54,106 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=RAIN
2025-12-31 16:53:54,230 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=JCSE
2025-12-31 16:53:54,380 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=BOLD
2025-12-31 16:53:54,507 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=QS
2025-12-31 16:53:54,677 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=RECT
2025-12-31 16:53:54,801 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=FOSL
2025-12-31 16:53:54,931 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=TBMCR
2025-12-31 16:53:55,085 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=IDAI
2025-12-31 16:53:55,218 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=NSYS
2025-12-31 16:53:55,359 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CMRC
2025-12-31 16:53:55,564 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=MBCN
2025-12-31 16:53:55,775 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=SOHU
2025-12-31 16:53:55,956 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=XOSWW
2025-12-31 16:53:56,094 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=SEGG
2025-12-31 16:53:56,255 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=SPCB
2025-12-31 16:53:56,377 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=WENN
2025-12-31 16:53:56,533 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=EVOXW
2025-12-31 16:53:56,669 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=SNT
2025-12-31 16:53:56,818 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=BWAY
2025-12-31 16:53:56,937 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=HCMAW
2025-12-31 16:53:57,072 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=MRNA
2025-12-31 16:53:57,235 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=FIVE
2025-12-31 16:53:57,372 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=FACT
2025-12-31 16:53:57,556 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=NRC
2025-12-31 16:53:57,737 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=NAII
2025-12-31 16:53:57,865 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=VELO
2025-12-31 16:53:58,048 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ADMA
2025-12-31 16:53:58,207 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ACRV
2025-12-31 16:53:58,356 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ACMR
2025-12-31 16:53:58,535 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=LVO
2025-12-31 16:53:58,728 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CELU
2025-12-31 16:53:58,903 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=PTHL
2025-12-31 16:53:59,051 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ZLAB
2025-12-31 16:53:59,201 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=PETS
2025-12-31 16:53:59,367 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=KPRX
2025-12-31 16:53:59,552 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=RDACU
2025-12-31 16:53:59,706 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=IMSRW
2025-12-31 16:53:59,811 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=PTLO
2025-12-31 16:53:59,961 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CNTX
2025-12-31 16:54:00,107 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=KOSS
2025-12-31 16:54:00,263 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ENGS
2025-12-31 16:54:00,404 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=RBKB
2025-12-31 16:54:00,532 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=RIBB
2025-12-31 16:54:00,723 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CYTK
2025-12-31 16:54:00,946 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=MNY
2025-12-31 16:54:01,089 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=AREBW
2025-12-31 16:54:01,207 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=APXTU
2025-12-31 16:54:01,329 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=DHC
2025-12-31 16:54:01,555 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=MSW
2025-12-31 16:54:01,721 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ATIIW
2025-12-31 16:54:01,865 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=FOXXW
2025-12-31 16:54:02,004 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=NCRA
2025-12-31 16:54:02,136 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=TLSA
2025-12-31 16:54:02,290 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=EMIS
2025-12-31 16:54:02,399 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=RYAAY
2025-12-31 16:54:02,585 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CHRS
2025-12-31 16:54:02,734 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ALAB
2025-12-31 16:54:02,875 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=UROY
2025-12-31 16:54:03,020 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ALDF
2025-12-31 16:54:03,149 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=GTLB
2025-12-31 16:54:03,357 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=BLUWW
2025-12-31 16:54:03,489 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=PACHU
2025-12-31 16:54:03,632 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CAPN
2025-12-31 16:54:04,505 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=SPWH
2025-12-31 16:54:04,658 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=IDCC
2025-12-31 16:54:04,865 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=MBAVW
2025-12-31 16:54:05,041 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=APPS
2025-12-31 16:54:05,172 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=SCOR
2025-12-31 16:54:05,288 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=GOOD
2025-12-31 16:54:05,479 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=STKL
2025-12-31 16:54:05,602 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=DBVT
2025-12-31 16:54:05,794 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=IMCR
2025-12-31 16:54:05,932 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=JLHL
2025-12-31 16:54:06,122 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=LOKV
2025-12-31 16:54:06,273 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=SMPL
2025-12-31 16:54:06,450 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=TBLA
2025-12-31 16:54:06,657 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=DASH
2025-12-31 16:54:06,828 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=REGCP
2025-12-31 16:54:06,985 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=OTEX
2025-12-31 16:54:07,162 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=IMMX
2025-12-31 16:54:07,293 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=EMPG
2025-12-31 16:54:07,440 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=TRUG
2025-12-31 16:54:07,572 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=TYRA
2025-12-31 16:54:07,734 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ACIC
2025-12-31 16:54:07,968 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=BWFG
2025-12-31 16:54:08,124 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=WTBA
2025-12-31 16:54:08,355 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=NOVTU
2025-12-31 16:54:08,474 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=JFIN
2025-12-31 16:54:08,672 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=GPAT
2025-12-31 16:54:08,800 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=GFS
2025-12-31 16:54:09,237 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=BDSX
2025-12-31 16:54:09,357 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=BENFW
2025-12-31 16:54:09,471 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=AGNCO
2025-12-31 16:54:09,603 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=TCBK
2025-12-31 16:54:09,781 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=NMP
2025-12-31 16:54:10,004 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=TMC
2025-12-31 16:54:10,208 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=LCFYW
2025-12-31 16:54:10,325 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=QTTB
2025-12-31 16:54:10,520 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=AMCI
2025-12-31 16:54:10,655 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CPRX
2025-12-31 16:54:10,839 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=NRXP
2025-12-31 16:54:10,967 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=SPHL
2025-12-31 16:54:11,122 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ATGL
2025-12-31 16:54:11,346 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=MYNZ
2025-12-31 16:54:11,554 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=INV
2025-12-31 16:54:11,746 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=AIFF
2025-12-31 16:54:11,952 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=VWAV
2025-12-31 16:54:12,154 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=BJRI
2025-12-31 16:54:12,297 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=TOP
2025-12-31 16:54:12,464 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=BLZRW
2025-12-31 16:54:12,632 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=OFSSO
2025-12-31 16:54:12,776 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=PRFX
2025-12-31 16:54:12,908 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=LNTH
2025-12-31 16:54:13,088 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CDTX
2025-12-31 16:54:13,251 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=MBX
2025-12-31 16:54:13,409 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=VWAVW
2025-12-31 16:54:13,562 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=LIDR
2025-12-31 16:54:13,798 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=SPRY
2025-12-31 16:54:13,971 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=MQ
2025-12-31 16:54:14,127 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=NPAC
2025-12-31 16:54:14,274 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CARE
2025-12-31 16:54:14,442 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=INACR
2025-12-31 16:54:14,562 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=STKE
2025-12-31 16:54:14,737 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CTBI
2025-12-31 16:54:14,957 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CTXR
2025-12-31 16:54:15,107 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CRGO
2025-12-31 16:54:15,295 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=NOEMR
2025-12-31 16:54:15,425 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ADAMM
2025-12-31 16:54:15,606 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=AAPG
2025-12-31 16:54:15,727 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=AEVAW
2025-12-31 16:54:15,905 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=LYEL
2025-12-31 16:54:16,051 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=OCCIO
2025-12-31 16:54:16,195 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=PXS
2025-12-31 16:54:16,353 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ACRS
2025-12-31 16:54:16,578 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CHRW
2025-12-31 16:54:16,796 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=SCYX
2025-12-31 16:54:16,946 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=MGYR
2025-12-31 16:54:17,092 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=RCEL
2025-12-31 16:54:17,245 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ZEOWW
2025-12-31 16:54:17,418 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=TMUSI
2025-12-31 16:54:17,680 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ULCC
2025-12-31 16:54:17,824 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=SKWD
2025-12-31 16:54:17,961 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=FLXS
2025-12-31 16:54:18,176 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=IFBD
2025-12-31 16:54:18,358 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=UPWK
2025-12-31 16:54:18,496 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=OPXS
2025-12-31 16:54:18,643 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=USIO
2025-12-31 16:54:18,790 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=MBVIW
2025-12-31 16:54:18,932 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=IPST
2025-12-31 16:54:19,152 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=OABI
2025-12-31 16:54:19,283 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ALF
2025-12-31 16:54:19,413 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=MKTX
2025-12-31 16:54:19,586 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=DRIO
2025-12-31 16:54:19,738 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CREV
2025-12-31 16:54:19,894 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=GRRR
2025-12-31 16:54:20,072 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=LUNR
2025-12-31 16:54:20,246 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=PLCE
2025-12-31 16:54:20,393 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CLMT
2025-12-31 16:54:20,588 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CHI
2025-12-31 16:54:20,845 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=LBRDP
2025-12-31 16:54:21,102 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=WDAY
2025-12-31 16:54:21,276 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=VIVS
2025-12-31 16:54:21,487 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=AACBU
2025-12-31 16:54:21,621 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=TVAIR
2025-12-31 16:54:21,760 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=TH
2025-12-31 16:54:21,889 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=BEAG
2025-12-31 16:54:22,036 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=NTSK
2025-12-31 16:54:22,153 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=POOL
2025-12-31 16:54:22,358 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=JAMF
2025-12-31 16:54:22,521 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ODD
2025-12-31 16:54:22,675 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=FDBC
2025-12-31 16:54:22,844 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=DDOG
2025-12-31 16:54:22,984 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=LAFA
2025-12-31 16:54:23,103 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=GEN
2025-12-31 16:54:23,298 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=MLCO
2025-12-31 16:54:23,489 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=RVSN
2025-12-31 16:54:23,685 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=BTMD
2025-12-31 16:54:23,845 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=LUCY
2025-12-31 16:54:24,037 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ISPC
2025-12-31 16:54:24,290 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ASTI
